Ecoregion 	Lat 	Lon   	WaterHoldingCap
1	42.5	-71.7	41.30075868
2	42.5	-71.6	5.266746912
3	42.4	-71.7	21.51275745
4	42.6	-71.7	1.827976154
5	42.8	-72.1	14.93868973
6	42.5	-71.6	5.161097701
7	42.5	-71.7	13.68036581
8	42.8	-71.7	28.88443021
9	43	-72.4	11.15531927
10	42.6	-72.1	6.872320696
13	42.5	-71.7	2.543502256
14	42.5	-71.6	5.077061635
15	42.6	-71.6	5.60350127
16	43	-72.4	11.95588861
